"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3620","testing","firefox","2026-04-02","passed","2026-04-02","","testing.spec.js","",""
"","3125","testing","webkit","2026-04-02","passed","2026-04-02","","testing.spec.js","",""
"","4225","validlogin @regression","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","7036","invalidlogin @smoke","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","4913","validlogin @regression","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","4033","register @sanity","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","3216","register @sanity","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","4384","validlogin @regression","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","4350","invalidlogin @smoke","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2824","testing","chromium","2026-04-02","passed","2026-04-02","","testing.spec.js","",""
"","4462","invalidlogin @smoke","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","3224","register @sanity","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
